2026-02-03 11:29:57,568 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:28,905 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:29,915 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:30,926 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:31,937 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:32,947 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:33,956 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:34,966 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:35,976 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:36,986 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:37,997 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:39,008 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:40,018 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:41,027 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:42,038 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:43,049 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:44,060 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
2026-02-03 11:30:45,071 - INFO - Boat 1: [0.0, 0.0], Boat 2: [10.0, 0.0], Boat 3: [0.0, 10.0]
